Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
4.A.6.1.4	169	NC_000913.3_3068	158	1.87e-112	13	169	1	157	99.4	TC	TC
4.A.6.1.4	259	NC_000913.3_3069	134	4.17e-81	1	129	1	131	97.8	TC	TC
TetR_N	47	NC_000913.3_307	196	4.260369017848116e-15	1	46	14	59	0.9787234042553192	STP	STP
SIS	131	NC_000913.3_3071	385	1.886800786941532e-31	1	130	48	188	0.9923664122137404	STP	STP
SIS	131	NC_000913.3_3071	385	9.080951724351403e-25	2	131	221	357	0.9923664122137404	STP	STP
4.A.6.1.5	158	NC_000913.3_3073	159	3.81e-112	1	158	1	158	99.4	TC	TC
4.A.6.1.5	267	NC_000913.3_3074	268	4.6100000000000013e-185	1	267	1	267	99.6	TC	TC
4.A.6.1.5	263	NC_000913.3_3075	264	1.68e-185	1	263	1	263	99.6	TC	TC
1.B.11.3.6	838	NC_000913.3_3079	839	0.0	1	838	1	838	99.9	TC	TC
2.A.15.1.4	677	NC_000913.3_308	678	0.0	1	677	1	677	99.9	TC	TC
SIS	131	NC_000913.3_3084	197	4.566146195449591e-06	48	108	104	167	0.465648854961832	STP	STP
8.A.213.1.1	191	NC_000913.3_3085	192	2.52e-124	1	191	1	191	99.5	TC	TC
9.B.34.1.5	906	NC_000913.3_309	363	2.1299999999999998e-39	663	900	116	353	65.6	TC	TC
GerE	57	NC_000913.3_309	363	5.7366222395851465e-11	3	51	25	73	0.8596491228070176	TF	TF
EAL	238	NC_000913.3_309	363	3.35959995322186e-61	3	238	112	346	0.9915966386554622	STP	STP
2.A.42.1.2	414	NC_000913.3_3096	415	1.22e-295	1	414	1	414	99.8	TC	TC
3.A.18.1.1	411	NC_000913.3_3097	630	3.43e-75	27	411	3	379	59.8	TC	TC
TPR_1	34	NC_000913.3_3098	295	2.794914256284169e-06	2	34	97	129	0.9705882352941176	STP	STP
HTH_1	60	NC_000913.3_310	311	1.1007911347958593e-17	4	60	10	66	0.95	TF	TF
LysR_substrate	209	NC_000913.3_310	311	9.67569659599613e-20	2	191	91	280	0.9090909090909092	STP	STP
3.A.5.1.1	110	NC_000913.3_3108	111	6.33e-70	1	110	1	110	99.1	TC	TC
3.A.29.1.5	644	NC_000913.3_3111	648	0.0	1	644	4	647	99.4	TC	TC
2.A.7.3.18	321	NC_000913.3_3117	322	2.1e-224	1	321	1	321	99.7	TC	TC
5.B.14.1.1	326	NC_000913.3_3120	324	2.9299999999999997e-41	20	325	21	322	93.2	TC	TC
0041348	74	NC_000913.3_3121	93	2.534414193071866e-30	4	73	3	72	0.945945945945946	TF	TF
EPSP_synthase	417	NC_000913.3_3122	420	1.3982029478359018e-131	1	417	6	406	1.0	STP	STP
3.A.1.27.3	97	NC_000913.3_3124	98	6.5e-66	1	97	1	97	99.0	TC	TC
3.A.1.27.3	211	NC_000913.3_3125	212	2.81e-149	1	211	1	211	99.5	TC	TC
3.A.1.27.3	183	NC_000913.3_3126	184	1.0499999999999999e-128	1	183	1	183	99.5	TC	TC
3.A.1.27.3	260	NC_000913.3_3127	261	6.5e-177	1	260	1	260	99.6	TC	TC
3.A.1.27.3	269	NC_000913.3_3128	270	5.45e-194	1	269	1	269	99.6	TC	TC
2.A.19.5.1	325	NC_000913.3_3129	326	1.52e-219	1	325	1	325	99.7	TC	TC
SIS	131	NC_000913.3_3130	329	2.448591120671925e-36	2	131	46	177	0.9923664122137404	STP	STP
CBS	57	NC_000913.3_3130	329	1.6661905702852186e-05	1	54	206	261	0.9473684210526316	STP	STP
CBS	57	NC_000913.3_3130	329	5.028677163518062e-06	2	54	274	325	0.9298245614035088	STP	STP
1.B.42.1.2	191	NC_000913.3_3132	192	2.54e-133	1	191	1	191	99.5	TC	TC
1.B.42.1.2	185	NC_000913.3_3133	186	4.2600000000000004e-129	1	185	1	185	99.5	TC	TC
1.B.42.1.2	241	NC_000913.3_3134	242	2.68e-171	1	241	1	241	99.6	TC	TC
4.A.2.1.4	635	NC_000913.3_3137	164	1.8e-13	1	146	8	153	89.0	TC	TC
PTS-HPr	82	NC_000913.3_3139	91	1.5363397279238982e-23	2	81	4	84	0.975609756097561	STP	STP
9.B.238.3.1	568	NC_000913.3_3143	779	3.97e-64	190	567	277	646	47.5	TC	TC
PAS	113	NC_000913.3_3143	779	2.87113362994894e-18	2	113	156	266	0.991150442477876	STP	STP
HisKA	64	NC_000913.3_3143	779	6.308390475244467e-16	2	63	283	346	0.96875	STP	STP
HATPase_c	111	NC_000913.3_3143	779	1.0416399914525152e-31	2	108	395	504	0.963963963963964	STP	STP
Response_reg	112	NC_000913.3_3143	779	1.49516272642161e-22	1	111	528	639	0.9910714285714286	STP	STP
GATase_2	420	NC_000913.3_3145	1518	2.1495738213889957e-177	1	420	43	456	1.0	STP	STP
Pyr_redox_2	292	NC_000913.3_3146	473	1.990364501183397e-26	1	292	147	459	1.0	STP	STP
1.B.11.5.1	793	NC_000913.3_3149	794	0.0	1	793	1	793	99.9	TC	TC
2.A.1.12.1	496	NC_000913.3_3158	497	0.0	1	496	1	496	99.8	TC	TC
GntR	64	NC_000913.3_3160	264	2.474546311958389e-21	1	64	32	95	1.0	TF	TF
2.A.61.1.2	455	NC_000913.3_3161	456	1.93e-306	1	455	1	455	99.8	TC	TC
1.A.12.3.1	212	NC_000913.3_3163	213	6.93e-155	1	212	1	212	99.5	TC	TC
8.A.217.1.1	458	NC_000913.3_3168	456	1.7800000000000002e-33	150	433	42	334	64.3	TC	TC
8.A.217.1.1	458	NC_000913.3_3169	356	9.42e-33	154	453	51	347	83.4	TC	TC
Arg_repressor	70	NC_000913.3_3171	157	4.718544443341167e-27	1	69	5	74	0.9857142857142858	TF	TF
2.A.85.1.2	655	NC_000913.3_3174	656	0.0	1	655	1	655	99.8	TC	TC
8.A.1.7.1	310	NC_000913.3_3175	311	2.1599999999999998e-216	1	310	1	310	99.7	TC	TC
8.A.48.1.3	67	NC_000913.3_3176	68	1.7100000000000001e-43	1	67	1	67	98.5	TC	TC
HTH_1	60	NC_000913.3_3177	310	4.0777586120716636e-20	1	60	4	63	1.0	TF	TF
LysR_substrate	209	NC_000913.3_3177	310	2.1177325871121328e-39	4	206	90	290	0.971291866028708	STP	STP
9.B.121.2.4	1266	NC_000913.3_3179	1267	0.0	1	1266	1	1266	99.9	TC	TC
9.B.157.1.3	162	NC_000913.3_3182	163	1.73e-110	1	162	1	162	99.4	TC	TC
9.B.157.1.3	367	NC_000913.3_3183	368	2.2800000000000003e-226	1	367	1	367	99.7	TC	TC
9.B.157.1.3	347	NC_000913.3_3184	348	1.78e-245	1	347	1	347	99.7	TC	TC
GGDEF	161	NC_000913.3_3185	647	3.724737205681374e-33	1	160	224	380	0.9937888198757764	STP	STP
EAL	238	NC_000913.3_3185	647	3.623958950203359e-37	4	236	403	628	0.9789915966386554	STP	STP
2.A.21.1.1	483	NC_000913.3_3190	484	0.0	1	483	1	483	99.8	TC	TC
0037176	98	NC_000913.3_3193	99	3.669328725895529e-28	4	98	4	98	0.9693877551020408	TF	TF
TetR_N	47	NC_000913.3_3196	221	1.8709963709344142e-18	1	47	16	62	1.0	STP	STP
8.A.1.6.1	397	NC_000913.3_3197	386	5.0000000000000004e-179	1	388	1	384	99.5	TC	TC
2.A.6.2.1	1034	NC_000913.3_3198	1035	0.0	1	1034	1	1034	99.9	TC	TC
3.A.1.3.26	341	NC_000913.3_3202	264	2.18e-195	79	341	1	263	99.6	TC	TC
3.A.1.3.26	393	NC_000913.3_3203	394	6.3000000000000006e-276	1	393	1	393	99.7	TC	TC
3.A.1.3.26	367	NC_000913.3_3204	368	4.39e-272	1	367	1	367	99.7	TC	TC
3.A.1.3.26	252	NC_000913.3_3205	253	2.5000000000000004e-186	1	252	1	252	99.6	TC	TC
2.A.76.1.3	223	NC_000913.3_321	211	1.02e-149	14	223	1	210	99.5	TC	TC
3.A.11.1.5	285	NC_000913.3_3214	375	2.59e-42	24	212	93	281	50.4	TC	TC
2.A.38.1.1	458	NC_000913.3_3218	459	0.0	1	458	1	458	99.8	TC	TC
1.A.22.1.1	136	NC_000913.3_3219	137	1.11e-89	1	136	1	136	99.3	TC	TC
0042546	127	NC_000913.3_3221	142	1.9450818043115017e-35	1	119	2	121	0.937007874015748	TF	TF
3.A.5.1.1	443	NC_000913.3_3229	444	0.000000000000000000000000000000	1	443	1	443	99.8	TC	TC
3.A.23.1.1	530	NC_000913.3_323	529	4.399999999999999e-54	193	524	218	527	58.6	TC	TC
9.B.42.1.3	489	NC_000913.3_3252	490	0.0	1	489	1	489	99.8	TC	TC
1.B.22.1.3	650	NC_000913.3_3254	651	0.0	1	650	1	650	99.8	TC	TC
3.A.15.1.1	497	NC_000913.3_3255	494	8.510000000000001e-179	12	493	8	489	97.6	TC	TC
3.A.15.1.1	381	NC_000913.3_3256	399	9.19e-104	4	380	3	398	99.2	TC	TC
3.A.15.1.1	140	NC_000913.3_3257	146	6.57e-67	2	140	5	143	95.2	TC	TC
3.A.15.1.1	170	NC_000913.3_3258	170	6.94e-13	2	151	3	142	82.4	TC	TC
3.A.15.1.1	121	NC_000913.3_3259	126	1.11e-09	1	54	1	54	42.9	TC	TC
Citrate_synt	361	NC_000913.3_326	390	4.8824495301695295e-116	2	360	22	370	0.994459833795014	STP	STP
3.A.15.1.1	198	NC_000913.3_3260	196	3.79e-05	1	192	1	174	88.8	TC	TC
3.A.15.1.1	326	NC_000913.3_3261	328	2.85e-48	1	261	1	261	79.6	TC	TC
3.A.15.2.1	290	NC_000913.3_3264	226	4.7200000000000004e-36	133	273	78	217	61.9	TC	TC
4.C.1.1.6	517	NC_000913.3_328	629	3.2300000000000003e-27	38	517	84	599	82.0	TC	TC
2.A.37.1.2	601	NC_000913.3_3280	602	0.0	1	601	1	601	99.8	TC	TC
2.A.37.1.2	184	NC_000913.3_3281	184	1.8799999999999998e-138	2	184	1	183	99.5	TC	TC
3.A.1.121.9	709	NC_000913.3_3282	638	3.51e-105	188	701	12	521	79.9	TC	TC
0038753	71	NC_000913.3_3287	211	2.2010489360099398e-16	1	69	139	207	0.971830985915493	TF	TF
cNMP_binding	88	NC_000913.3_3287	211	1.6629444363874802e-24	3	87	23	109	0.9659090909090908	STP	STP
Crp	32	NC_000913.3_3287	211	4.5235742933472785e-16	1	32	166	197	1.0	STP	STP
2.A.85.1.3	700	NC_000913.3_3288	697	0.0	5	700	1	696	99.9	TC	TC
9.B.313.1.2	916	NC_000913.3_3289	407	1.33e-18	498	909	30	395	89.9	TC	TC
2.A.39.1.1	419	NC_000913.3_329	420	5.42e-297	1	419	1	419	99.8	TC	TC
2.A.1.7.14	393	NC_000913.3_3294	394	1.2399999999999998e-282	1	393	1	393	99.7	TC	TC
Pyr_redox_2	292	NC_000913.3_3295	848	8.741461228680692e-52	2	277	5	292	0.9452054794520548	STP	STP
NIR_SIR_ferr	69	NC_000913.3_3295	848	2.677381734623575e-12	3	68	560	622	0.9565217391304348	STP	STP
NIR_SIR	159	NC_000913.3_3295	848	1.839417867817714e-15	3	142	633	757	0.8805031446540881	STP	STP
1.A.16.3.1	268	NC_000913.3_3297	269	9.47e-199	1	268	1	268	99.6	TC	TC
2.A.3.8.17	445	NC_000913.3_3300	446	0.000000000000000000000000000000	1	445	1	445	99.8	TC	TC
SIS	131	NC_000913.3_3301	341	6.909409139853986e-08	5	107	44	146	0.7862595419847328	STP	STP
SIS	131	NC_000913.3_3301	341	4.986572291591541e-06	4	87	207	292	0.6412213740458015	STP	STP
PfkB	302	NC_000913.3_3303	262	8.64318705298639e-39	35	295	23	260	0.8642384105960265	STP	STP
GntR	64	NC_000913.3_3304	244	3.462099057753551e-24	1	64	12	75	1.0	TF	TF
Aminotran_1_2	363	NC_000913.3_3305	362	1.3665299146810834e-09	46	259	52	232	0.5895316804407713	STP	STP
9.B.118.1.1	434	NC_000913.3_3306	435	7.4199999999999985e-298	1	434	1	434	99.8	TC	TC
HTH_1	60	NC_000913.3_331	300	7.675347998892e-28	2	60	4	62	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_331	300	7.053792871455068e-54	3	208	88	290	0.985645933014354	STP	STP
SKI	158	NC_000913.3_3319	174	2.5709710753921463e-57	1	157	13	170	0.9936708860759492	STP	STP
2.A.53.3.12	764	NC_000913.3_332	220	9.94e-18	571	739	26	189	74.5	TC	TC
1.B.22.4.2	412	NC_000913.3_3320	403	1.5900000000000002e-276	11	412	1	402	99.8	TC	TC
8.A.229.1.2	847	NC_000913.3_3325	851	1.42e-26	83	418	18	347	38.8	TC	TC
NUDIX	131	NC_000913.3_3326	187	9.270065319654458e-14	2	109	46	150	0.8244274809160306	STP	STP
Cyanate_lyase	69	NC_000913.3_333	157	1.0433649176937848e-32	2	68	87	154	0.9710144927536232	STP	STP
9.B.65.1.1	574	NC_000913.3_3331	575	0.0	1	574	1	574	99.8	TC	TC
HisKA	64	NC_000913.3_3333	451	5.548525348398189e-11	3	60	235	289	0.90625	STP	STP
HATPase_c	111	NC_000913.3_3333	451	9.394691713571996e-20	6	109	337	438	0.9369369369369368	STP	STP
3.E.1.5.3	2205	NC_000913.3_3334	240	1.75e-15	999	1122	6	125	50.0	TC	TC
Trans_reg_C	77	NC_000913.3_3334	240	5.715028308852997e-23	2	77	157	232	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_3334	240	3.372700327249276e-30	1	112	7	117	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_3334	240	5.715028308852997e-23	2	77	157	232	0.987012987012987	STP	STP
9.A.8.1.1	75	NC_000913.3_3337	76	4.05e-50	1	75	1	75	98.7	TC	TC
9.A.8.1.1	773	NC_000913.3_3338	774	0.0	1	773	1	773	99.9	TC	TC
9.A.8.1.10	79	NC_000913.3_3339	79	3.38e-37	1	79	1	78	98.7	TC	TC
2.A.1.17.1	384	NC_000913.3_334	394	9.68e-271	1	384	10	393	97.5	TC	TC
2.A.8.1.4	438	NC_000913.3_3344	439	1.5e-299	1	438	1	438	99.8	TC	TC
GerE	57	NC_000913.3_3347	902	1.6862733722526634e-20	2	57	835	890	0.9824561403508772	TF	TF
AAA	132	NC_000913.3_3350	533	5.175062477410492e-08	1	100	211	321	0.7575757575757576	STP	STP
DeoRC	160	NC_000913.3_3351	169	1.0659024349135237e-50	14	159	2	147	0.9125	STP	STP
9.B.104.1.1	276	NC_000913.3_3352	277	1.78e-207	1	276	1	276	99.6	TC	TC
Rhodanese	107	NC_000913.3_3353	109	1.1173632373433323e-13	4	106	11	98	0.9626168224299064	STP	STP
2.A.1.5.1	417	NC_000913.3_336	418	2.57e-294	1	417	1	417	99.8	TC	TC
2.A.95.1.5	197	NC_000913.3_3362	198	4.31e-128	1	197	1	197	99.5	TC	TC
2.A.8.1.8	446	NC_000913.3_3363	447	0.000000000000000000000000000000	1	446	1	446	99.8	TC	TC
SKI	158	NC_000913.3_3364	176	6.644969884470736e-13	1	157	17	171	0.9936708860759492	STP	STP
LacI	46	NC_000913.3_3365	332	1.5170632056583728e-18	2	46	8	52	0.9782608695652174	TF	TF
Peripla_BP_1	279	NC_000913.3_3365	332	2.181110988520393e-31	2	259	64	309	0.9247311827956988	STP	STP
3.A.23.3.1	171	NC_000913.3_3369	393	1.97e-08	1	163	1	147	37.4	TC	TC
3.A.1.1.3	356	NC_000913.3_3378	357	9.750000000000001e-259	1	356	1	356	99.7	TC	TC
3.A.1.1.3	281	NC_000913.3_3379	282	1.4999999999999998e-197	1	281	1	281	99.6	TC	TC
3.A.1.2.1	296	NC_000913.3_338	364	1.44e-08	52	296	90	330	66.2	TC	TC
LacI	46	NC_000913.3_338	364	5.054046498281746e-23	1	46	8	53	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_338	364	2.8956437791679846e-33	1	164	174	332	1.0	STP	STP
3.A.1.1.3	295	NC_000913.3_3380	296	3.2999999999999996e-208	1	295	1	295	99.7	TC	TC
3.A.1.1.3	438	NC_000913.3_3381	439	0.0	1	438	1	438	99.8	TC	TC
3.A.1.4.1	237	NC_000913.3_3382	238	6.32e-168	1	237	1	237	99.6	TC	TC
3.A.1.4.1	255	NC_000913.3_3383	256	1.5e-184	1	255	1	255	99.6	TC	TC
3.A.1.4.1	425	NC_000913.3_3384	426	2.37e-294	1	425	1	425	99.8	TC	TC
3.A.1.4.1	308	NC_000913.3_3385	309	5.440000000000001e-209	1	308	1	308	99.7	TC	TC
3.A.1.4.1	369	NC_000913.3_3386	370	4.22e-271	1	369	1	369	99.7	TC	TC
3.A.1.4.1	367	NC_000913.3_3388	368	2.43e-269	1	367	1	367	99.7	TC	TC
Sigma70_r2	71	NC_000913.3_3389	285	2.9519777030962565e-17	1	70	53	122	0.9859154929577464	STP	STP
Sigma70_r4	50	NC_000913.3_3389	285	1.6629613720188333e-17	1	50	228	280	1.0	STP	STP
HTH_IclR	52	NC_000913.3_339	278	1.0945763517015134e-15	2	52	15	65	0.9807692307692308	STP	STP
IclR	129	NC_000913.3_339	278	7.490054798092959e-13	7	127	135	257	0.937984496124031	STP	STP
3.A.1.140.1	352	NC_000913.3_3390	353	1.65e-248	1	352	1	352	99.7	TC	TC
3.A.1.140.1	222	NC_000913.3_3391	223	1.19e-160	1	222	1	222	99.6	TC	TC
3.A.5.1.1	497	NC_000913.3_3392	498	0.000000000000000000000000000000	1	497	1	497	99.8	TC	TC
3.A.3.6.2	732	NC_000913.3_3397	733	0.0	1	732	1	732	99.9	TC	TC
2.A.88.8.6	221	NC_000913.3_3399	222	1.97e-154	1	221	1	221	99.5	TC	TC
9.B.357.1.1	185	NC_000913.3_3400	186	4.09e-127	1	185	1	185	99.5	TC	TC
2.A.1.46.7	405	NC_000913.3_3401	417	1.79e-284	1	405	12	416	97.1	TC	TC
2.A.86.1.2	349	NC_000913.3_3402	350	1.44e-236	1	349	1	349	99.7	TC	TC
3.A.1.5.3	524	NC_000913.3_3404	525	0.0	1	524	1	524	99.8	TC	TC
3.A.1.5.3	314	NC_000913.3_3405	315	4.96e-224	1	314	1	314	99.7	TC	TC
3.A.1.5.3	277	NC_000913.3_3406	278	6.36e-197	1	277	1	277	99.6	TC	TC
3.A.1.5.3	254	NC_000913.3_3407	255	1.95e-175	1	254	1	254	99.6	TC	TC
3.A.1.5.3	268	NC_000913.3_3408	269	1.05e-186	1	268	1	268	99.6	TC	TC
0042628	48	NC_000913.3_3409	134	2.6944642217541088e-12	1	45	1	45	0.9375	TF	TF
3.A.1.105.16	374	NC_000913.3_3414	375	7.15e-261	1	374	1	374	99.7	TC	TC
3.A.1.105.16	911	NC_000913.3_3415	912	0.0	1	911	1	911	99.9	TC	TC
3.A.1.105.16	355	NC_000913.3_3416	356	1.74e-201	1	355	1	355	99.7	TC	TC
9.B.245.1.2	350	NC_000913.3_3420	351	7.32e-251	1	350	1	350	99.7	TC	TC
Pyr_redox_2	292	NC_000913.3_3421	401	3.2483061599581283e-09	2	107	5	161	0.363013698630137	STP	STP
2.A.20.1.1	499	NC_000913.3_3422	500	0.0	1	499	1	499	99.8	TC	TC
9.B.4.1.1	111	NC_000913.3_3423	112	8.26e-80	1	111	1	111	99.1	TC	TC
2.A.17.1.3	489	NC_000913.3_3425	490	0.0	1	489	1	489	99.8	TC	TC
Pyr_redox_2	292	NC_000913.3_3429	451	1.58411845300874e-70	1	292	5	318	1.0	STP	STP
0043095	94	NC_000913.3_3431	118	1.767277598190314e-23	9	88	7	87	0.851063829787234	TF	TF
3.A.4.1.1	429	NC_000913.3_3432	430	6.39e-301	1	429	1	429	99.8	TC	TC
GerE	57	NC_000913.3_3437	177	1.3027115372553274e-09	2	55	115	168	0.9473684210526316	TF	TF
9.B.20.1.4	215	NC_000913.3_3438	192	1.99e-131	25	215	1	191	99.5	TC	TC
9.B.36.1.1	190	NC_000913.3_3441	191	1.16e-124	1	190	1	190	99.5	TC	TC
GerE	57	NC_000913.3_3442	176	2.1295150128120115e-06	4	54	117	167	0.8947368421052632	TF	TF
8.A.1.6.3	385	NC_000913.3_3444	386	5.49e-266	1	385	1	385	99.7	TC	TC
2.A.6.2.13	1037	NC_000913.3_3445	1038	0.0	1	1037	1	1037	99.9	TC	TC
HTH_18	81	NC_000913.3_3446	243	6.485608903022212e-13	1	80	158	235	0.9876543209876544	STP	STP
HTH_AraC	42	NC_000913.3_3447	275	1.5718123491779173e-06	1	42	151	191	1.0	TF	TF
HTH_18	81	NC_000913.3_3447	275	2.2419633494853313e-16	1	81	164	242	1.0	STP	STP
5.B.3.1.1	346	NC_000913.3_3449	466	8.65e-70	41	329	175	461	61.6	TC	TC
GerE	57	NC_000913.3_3451	201	3.8554832443270544e-22	1	57	140	196	1.0	TF	TF
HTH_1	60	NC_000913.3_3452	324	1.4724806647125066e-18	2	59	29	86	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_3452	324	1.1762709697769334e-43	3	206	113	316	0.9760765550239234	STP	STP
9.B.126.1.1	337	NC_000913.3_3453	338	4.85e-238	1	337	1	337	99.7	TC	TC
2.A.1.6.10	440	NC_000913.3_3454	441	2.0899999999999996e-307	1	440	1	440	99.8	TC	TC
9.B.121.1.1	686	NC_000913.3_3455	687	0.0	1	686	1	686	99.9	TC	TC
EAL	238	NC_000913.3_3456	256	2.0969923992757243e-30	10	238	27	242	0.96218487394958	STP	STP
PfkB	302	NC_000913.3_3457	310	3.900990442361115e-75	2	300	3	305	0.9900662251655628	STP	STP
2.A.23.1.7	428	NC_000913.3_3459	429	1.12e-289	1	428	1	428	99.8	TC	TC
2.A.1.15.2	403	NC_000913.3_346	404	1.95e-275	1	403	1	403	99.8	TC	TC
EAL	238	NC_000913.3_3460	650	1.4950485728832786e-60	3	238	402	635	0.9915966386554622	STP	STP
1.B.55.3.1	1157	NC_000913.3_3461	1158	0.0	1	1157	1	1157	99.9	TC	TC
4.D.3.1.6	368	NC_000913.3_3462	369	3.15e-286	1	368	1	368	99.7	TC	TC
4.D.3.1.6	779	NC_000913.3_3463	768	0.0	13	779	1	767	99.9	TC	TC
4.D.3.1.6	872	NC_000913.3_3464	873	0.0	1	872	1	872	99.9	TC	TC
CbiA	128	NC_000913.3_3465	243	5.833623779004139e-07	7	128	2	207	0.953125	STP	STP
9.B.275.1.1	559	NC_000913.3_3469	560	0.0	1	559	1	559	99.8	TC	TC
1.C.64.1.13	35	NC_000913.3_3470	36	4.05e-22	1	35	1	35	97.2	TC	TC
2.A.42.2.3	423	NC_000913.3_3471	424	1.37e-292	1	423	1	423	99.8	TC	TC
3.A.1.5.27	327	NC_000913.3_3472	335	1.54e-178	2	327	3	327	97.0	TC	TC
3.A.1.5.27	330	NC_000913.3_3473	328	3.22e-172	1	325	1	326	99.4	TC	TC
3.A.1.5.39	303	NC_000913.3_3474	301	1.32e-122	18	300	17	299	94.0	TC	TC
3.A.1.5.39	336	NC_000913.3_3475	340	1.69e-155	1	336	1	339	99.7	TC	TC
3.A.1.5.27	547	NC_000913.3_3476	536	3.82e-208	30	545	19	535	96.5	TC	TC
2.A.1.11.3	402	NC_000913.3_3478	403	4.7e-255	1	402	1	402	99.8	TC	TC
5.A.3.4.3	777	NC_000913.3_3482	778	0.0	1	777	1	777	99.9	TC	TC
1.B.6.13.1	219	NC_000913.3_3483	220	8.84e-141	1	219	1	219	99.5	TC	TC
0043707	64	NC_000913.3_3486	97	1.5046384548016393e-06	7	55	38	86	0.765625	TF	TF
CSD	66	NC_000913.3_3487	71	2.3590202417054767e-33	1	65	5	69	0.9848484848484848	TF	TF
1.E.53.1.2	50	NC_000913.3_3488	51	2.5200000000000003e-31	1	50	1	50	98.0	TC	TC
9.B.97.1.1	331	NC_000913.3_3494	332	4.03e-243	1	331	1	331	99.7	TC	TC
9.B.44.1.1	145	NC_000913.3_3495	146	1.13e-100	1	145	1	145	99.3	TC	TC
9.B.44.1.1	113	NC_000913.3_3496	114	3.76e-77	1	113	1	113	99.1	TC	TC
3.A.1.2.4	330	NC_000913.3_3499	331	1.67e-230	1	330	1	330	99.7	TC	TC
4.C.1.1.6	517	NC_000913.3_35	518	0.0	1	517	1	517	99.8	TC	TC
3.A.1.2.4	513	NC_000913.3_3500	514	0.0	1	513	1	513	99.8	TC	TC
3.A.1.2.4	393	NC_000913.3_3501	394	1.3599999999999998e-270	1	393	1	393	99.7	TC	TC
HTH_AraC	42	NC_000913.3_3502	393	5.2697664138174534e-09	1	42	294	335	1.0	TF	TF
HTH_AraC	42	NC_000913.3_3502	393	2.5502189719478924e-12	2	41	347	384	0.9523809523809524	TF	TF
Peripla_BP_3	164	NC_000913.3_3502	393	4.979720752519384e-38	3	164	113	277	0.9878048780487804	STP	STP
HTH_18	81	NC_000913.3_3502	393	5.607566287691104e-20	3	79	309	384	0.9506172839506172	STP	STP
8.A.9.1.3	692	NC_000913.3_3504	677	3.9e-17	80	158	226	319	13.9	TC	TC
Aminotran_1_2	363	NC_000913.3_3505	418	8.325021057760668e-22	126	348	165	391	0.6143250688705234	STP	STP
3.D.1.9.2	203	NC_000913.3_3506	158	1.0300000000000001e-29	1	103	1	110	69.6	TC	TC
HTH_IclR	52	NC_000913.3_3507	283	1.0945105991284995e-14	1	50	25	74	0.9615384615384616	STP	STP
IclR	129	NC_000913.3_3507	283	1.3714718689565529e-45	2	128	143	268	0.9844961240310076	STP	STP
1.B.95.1.1	257	NC_000913.3_351	258	9.12e-196	1	257	1	257	99.6	TC	TC
2.A.56.1.2	157	NC_000913.3_3510	158	3.27e-108	1	157	1	157	99.4	TC	TC
2.A.56.1.2	425	NC_000913.3_3511	426	1.53e-290	1	425	1	425	99.8	TC	TC
2.A.56.1.2	328	NC_000913.3_3512	329	2.58e-233	1	328	1	328	99.7	TC	TC
1.B.93.1.1	246	NC_000913.3_3517	247	3.98e-180	1	246	1	246	99.6	TC	TC
HTH_1	60	NC_000913.3_3518	325	1.185961495595999e-12	2	59	9	66	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_3518	325	1.2076251397773394e-17	5	207	95	303	0.971291866028708	STP	STP
8.A.1.1.4	378	NC_000913.3_3519	379	1.2399999999999999e-263	1	378	1	378	99.7	TC	TC
9.B.32.1.2	107	NC_000913.3_3520	108	1.35e-74	1	107	1	107	99.1	TC	TC
8.A.1.1.4	378	NC_000913.3_3531	379	5.97e-209	1	378	1	378	99.7	TC	TC
9.B.32.1.1	120	NC_000913.3_3532	121	8.95e-86	1	120	1	120	99.2	TC	TC
4.A.2.1.2	637	NC_000913.3_3533	638	0.0	1	637	1	637	99.8	TC	TC
2.A.14.1.1	551	NC_000913.3_3538	552	0.0	1	551	1	551	99.8	TC	TC
GntR	64	NC_000913.3_3539	259	1.298718112401181e-22	1	64	8	71	1.0	TF	TF
Rhodanese	107	NC_000913.3_3546	144	2.227491136061136e-17	3	105	43	133	0.9626168224299064	STP	STP
Peptidase_M23	96	NC_000913.3_3548	420	1.4053134811052303e-26	3	96	320	413	0.9791666666666666	STP	STP
4.D.1.1.11	398	NC_000913.3_355	399	6.31e-299	1	398	1	398	99.7	TC	TC
4.D.1.1.15	574	NC_000913.3_3550	345	1.37e-10	170	268	8	107	29.0	TC	TC
Aminotran_1_2	363	NC_000913.3_3552	399	2.736558072621956e-80	2	363	43	387	0.9972451790633609	STP	STP
9.B.67.5.1	419	NC_000913.3_3557	420	4.17e-285	1	419	1	419	99.8	TC	TC
TetR_N	47	NC_000913.3_3576	199	1.2954847040993371e-09	5	46	20	61	0.8936170212765957	STP	STP
Pribosyltran	159	NC_000913.3_3577	214	3.3056917361276072e-12	13	129	48	159	0.7358490566037735	STP	STP
3.A.1.17.1	320	NC_000913.3_358	321	2.47e-227	1	320	1	320	99.7	TC	TC
1.A.62.2.3	205	NC_000913.3_3581	206	1.02e-139	1	205	1	205	99.5	TC	TC
